"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA total","IDA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.11783563044072","5.5668578854209","5.1884353927597","4.77274094559867","4.66643130713145","0.659150650006836","-3.84547974696295","3.59729399790882","9.73852218153573","11.5787850600885","6.7834926294348","1.48643769689669","4.27519712692741","7.77439055165279","-1.16323401528223","5.84625972206689","4.44380852825172","0.357518331885174","3.71500740467656","3.21176359581735","-1.46865806650138","-0.349902677523133","-1.45295148691088","1.60780400347514","4.1507959741828","3.027407150462","3.54862574332006","4.33651201681091","2.66515733207173","4.04589556291396","1.51750657607525","1.83485178200679","0.499368602023239","0.552859756070532","3.3027302764562","4.78430161032723","3.22482863512674","3.23798084131965","2.89898656300507","3.88443316036053","4.51068669697281","5.91794061585908","5.10926761316604","6.85282230525507","6.55057818958747","6.28478479760986","6.55902993954298","5.33914411651256","5.24338322222206","6.24874066227608","4.66271150824061","5.22587588808588","5.93568740751181","5.74392123746756","4.23930199721407","3.11087000140145","4.2828122507608","",
"IDA blend","IDB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.26168061948006","4.29857298687419","7.89107875143861","5.11496604642628","5.61599461386899","-0.721103428535841","-8.95371418719945","1.91295351469074","16.7179149010959","18.738204529026","11.0330066796227","3.98649067661911","5.61312282652278","8.96805955388295","-2.34167239453731","6.51687835779917","5.248535997581","-0.994071850755645","5.99729761492833","5.40647474170501","-4.95242363265149","-1.26886275149913","-3.44120034914516","1.52418606154674","6.16202344480415","2.64187964354848","3.65773996337305","6.1677911453959","2.87337572614412","6.61279863614075","1.71976245725705","3.05810077312437","-0.456473161531321","0.708351642923361","1.87997701166636","4.51387933810106","2.12585834534273","2.60490449958522","1.87092745165587","3.77558112847997","3.99961819633086","7.83746337050827","4.96130631870805","7.73693795929313","6.42076316750695","5.96788608128011","5.9486200829291","4.3892213169629","5.74976946737998","6.2902847196393","5.01829653889001","4.56892942089591","5.834067458585","5.86220394812823","3.82457822079276","1.58204257530625","2.79029098172315","",
"Indonesia","IDN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.74064582266813","1.84197770236842","-2.23702998571657","3.52969814993797","1.08158946626055","2.79134682484525","1.38040280607036","10.9151785714295","6.82229824913611","7.55463451394223","7.02399719740848","7.03764320785962","8.1039755351653","7.6346729055067","4.97730086669512","6.88656497352524","8.76132560106355","6.7670698576317","7.32430948559606","9.88007752166418","7.92715682412874","2.24644534036375","4.19296736819987","6.97552780884124","2.46214356422554","5.87504510359862","4.92592736496613","5.7804984881177","7.45658692516847","7.24213163856462","6.91198283591309","6.49750651682714","6.49640812045304","7.53997109551439","8.22000739903493","7.81818707670867","4.69987885390397","-13.1267254923818","0.79112608199847","4.9200677470169","3.64346644721493","4.49947539085764","4.78036912167654","5.03087394501685","5.69257130383384","5.50095178520348","6.34502222667214","6.01370360009123","4.62887118256154","6.22385418062366","6.1697842077098","6.03005065305615","5.55726368891037","5.00666842575535","4.87632230022051","5.03327959153033","5.06768027409007","",
"IDA only","IDX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.977955214789162","6.80365241864291","2.6147127863095","4.43008303771842","3.70943171208205","2.07578675993302","1.24619552611651","5.08254098974096","3.76974656866149","4.69206881051474","2.1632769231166","-1.46769146910147","2.6067573770477","6.24222967180145","0.388185936383096","4.98739495274496","3.39817556143839","2.1520135794312","0.778152984350882","0.246089719041137","3.40324372366389","0.789899005737666","0.907741217480321","1.70280661919307","1.88710977766749","3.46600429062474","3.4292714296904","2.18715968610499","2.4225657992732","1.04207935783849","1.27910016541767","0.386689807042771","1.6560625881127","0.371911956072864","4.96395526451055","5.09318273954113","4.47317267939486","3.94094852775156","4.02586951625585","4.00127709374036","5.05236524558403","3.90446223287447","5.26746131931847","5.91031388979519","6.69135382001704","6.62756848983143","7.21521445119333","6.34823814234981","4.7153629670327","6.20499382927797","4.28797171642226","5.92536117642224","6.04250192519922","5.61983657554063","4.67536697479134","4.70530354249834","5.79295063507001","",
"Isle of Man","IMN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","0.418923061203614","19.1055383363077","9.8963467258971","11.8293565290876","6.84521316320034","4.18697681556885","1.60499190566389","0.787291500561068","2.56827287382832","4.00366609869273","4.28090112762445","7.71599633483113","8.58153268042732","13.5092561159691","13.6932182465068","5.33836223919168","5.37616549104473","5.86897568039866","6.32777705011382","5.19999763007928","5.90000453391471","7.69999975896076","7.45706633267673","4.69999999999995","2.09999999999985","3.40000000000002","1.99999999999999","3.20000000000007","4.50000000000014","4.99999999999987","-0.899999999999949","7.40000000000001","","",
"India","IND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.72274253269802","2.93112773665997","5.99435326095107","7.45295012232985","-2.63577010985354","-0.0553287698313909","7.82596303033046","3.38792917600284","6.53970029628042","5.15722973608266","1.64293038388736","-0.553301312377457","3.29552113522415","1.18533626033926","9.14991201480635","1.66310363661313","7.25476458583543","5.71253208900106","-5.23818270278909","6.73582152799872","6.00620362381703","3.47573324031281","7.28889290124626","3.82073785597316","5.25429922330902","4.77656417048912","3.96535563390637","9.62778291984768","5.94734332826579","5.53345456306464","1.05683143315218","5.48239602145289","4.75077621976337","6.65892406735311","7.57449184038397","7.54952224890152","4.04982084901742","6.18441582047615","8.84575556126177","3.84099115675511","4.82396626409319","3.80397532130318","7.86038147554173","7.92294341843562","9.2848246159904","9.26396475888482","9.80136033673229","3.89095706246896","8.47978389695572","10.259963064554","6.63836258517259","5.45638875297365","6.38610640094825","7.41022760508852","8.15442502779769","7.11268609734361","6.68118228178416","",
"Not classified","INX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.46988750436226","6.4898086109076","4.72142822868355","4.26022925501177","5.65664556914641","1.39480790264028","8.21130038051194","7.18672882029637","3.07303611000773","3.07932928438073","3.32521588008493","2.28346826266885","-0.244301146863762","4.35437268517884","3.08561490109571","-0.428330544123185","4.66309117530687","5.21741416204078","5.81391947737406","8.46652793463039","1.92963955523335","3.34327427940499","2.69260919415504","5.75582700892281","9.63442230427627","7.80927479167572","10.2899505112028","8.50019985326418","10.6178523090352","9.55988922297659","5.80363738322727","6.30927414659446","3.1195091034445","6.68122760234262","6.0063833022987","5.52166708102313","5.20871638570858","-3.93592906750047","-4.62677159829671","1.80167903335146","2.98490773988451","0.0371547531924818","1.63884500312692","8.32837930857112","25.5572688460555","5.14146015448682","7.80238160809412","",
"Iran, Islamic Rep.","IRN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.4776010874232","8.59043296524852","7.2744560687307","9.19393855473784","17.217673204866","11.2399479206267","11.6328634024952","14.8080767072252","16.3338574102566","11.1225886890011","14.4201919569388","14.4153472736797","8.56330136081671","6.49685414720007","-2.41933215732082","17.2336307815238","-4.06488872862579","-14.0521704857562","-10.5139839762489","-27.5264732022201","-5.17603839462841","27.2104125099137","8.56252488173897","-8.78519283045318","2.15221299562091","-10.2062389809354","0.648517189276205","-5.39621113736007","6.02087430789537","13.8337800132853","12.3833822233712","2.83472772495841","1.03999788399275","-1.5115877495645","2.28266107320923","5.17328348623724","0.482046870504277","2.17782313294282","0.855458607295361","5.85806659996007","0.778638733143524","7.26555113029073","8.73458443491853","4.37450927656846","3.18980408728883","4.99979526181062","8.15577352358649","0.250856553493108","1.00738545790536","5.79793830169417","2.64571791806476","-7.4445570297602","-0.194073471015798","4.60341887988822","-1.32064511973338","13.3962444619863","3.75518736694957","",
"Iraq","IRQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","3.24418901397006","4.54435726130652","5.37455464182727","3.73529803357813","4.41875991096863","16.1133669148914","12.4906628706328","17.175102812967","1.89996254484149","17.0569630668645","20.8692553130383","24.7537271334953","-0.728728068216071","3.43397798133513","-13.0733127908599","-1.48524207531072","1.4538966590042","4.64759094396265","9.30528157542324","-0.0190370337824675","-3.11853554691162","57.8178290288542","-64.0471065752367","32.5922078328476","30.2898317443437","3.85453129270155","2.12002163496412","11.0207874073535","21.237935364313","34.857094706093","17.5822664140771","1.40647473483672","2.30531667030583","-6.90018068933649","-33.1008373826406","54.1577742948649","4.40061740918797","10.1581991173217","1.37759814755975","8.22810710383277","3.37929909442774","6.40256484471192","7.546471200426","13.9364301737537","7.60000000000001","0.699999999994745","2.47766461711252","13.0241537218475","-2.07317209716199","",
"Iceland","ISL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-0.0846619462922149","8.31371274423518","10.2833828720507","9.91654401442996","7.37172929870702","8.73593347606992","-1.26726186273825","-5.47490634604698","2.37458802719073","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.10396456724587","7.01860803507492","3.89449407976234","4.60299208852231","3.9275355160769","0.550504961627254","2.35671293170631","8.07428868510618","6.39052647523808","5.01718743562979","9.42828061643752","1.65891374611506","-6.50525441953246","-3.60563698328531","1.96302397511954","1.31926009148246","4.30813786986828","2.20034689075797","4.31131780616309","7.48145023856483","3.64222680238824","",
"Israel","ISR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.2038856174684","10.1561171576567","10.6957129751428","7.93719197502978","9.09396559916509","-0.0796447724233218","2.99502016577222","16.2419568132618","13.5657035064131","7.3073296672578","5.14635183618574","12.1465546021079","5.58746380496294","6.47616134327316","3.24281952260368","0.322503206199116","1.03529916568175","5.55508722230141","6.20781574042746","1.6704416346857","5.33992694206651","2.08249998500052","3.35910154835277","0.933213698469814","4.03694032056801","4.19014459678957","7.13971133577418","2.9100162292961","0.574746820202932","7.31519918886889","7.72611514732174","7.75926610884386","4.11675639233955","7.42784526174493","6.60292482673906","5.31438619369024","3.66139317859044","4.16658805550018","3.6158388826704","8.16905176362968","0.0252953152107125","0.16182970543494","0.767566116261904","4.56971534176014","4.13344637033724","5.21082125639001","5.77355331871927","2.98839544869065","1.38160711004119","5.22390392879242","4.65783120987047","1.94250768765474","4.11115520645002","3.41013651462241","3.03794389899012","4.09433559145759","3.33156279400973","",
"Italy","ITA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","8.20724591384763","6.20365045787139","5.60972797819829","2.79770227911493","3.26802371964175","5.98479422519719","7.17861246556177","6.54455465470541","6.098059995586","5.26869296541967","1.81810799188769","3.69048574266739","7.12586230506504","5.50014113577141","-2.0901629242335","7.12538515509409","2.56050079734993","3.24013980250859","5.95915944585934","3.43001638049812","0.84422762725049","0.413585665299451","1.16920349233365","3.22585238366686","2.79808572726859","2.85997188840656","3.19196061443279","4.19437727299712","3.38838350857911","1.98577490336878","1.53844755157763","0.83427547006329","-0.85280575789271","2.15102364513693","2.88683673940436","1.28636940391482","1.83536198966301","1.61607603360557","1.55985028026575","3.71010658689261","1.77218876140995","0.248547439569109","0.151318188408439","1.58193886129243","0.949666257648659","2.00658665474469","1.47386854661877","-1.05040283480383","-5.48205504014744","1.68652340308921","0.576623022104201","-2.81901377925493","-1.72816080249231","0.113673237878274","0.951958871850962","0.858262630008326","1.50229137197273","",
"Jamaica","JAM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","1.80863851891932","5.74413221562095","5.57467387070459","12.0644090390179","2.45807345173921","18.0085552919374","-5.48550909116176","-4.22926130986544","-0.256092256914371","-6.69424509512825","-2.5975486976381","-0.0537003148009774","-1.06004131730364","-5.71415924592716","2.63944799408719","2.06923162402566","1.90907840238164","-1.54234579969575","-2.94363557496608","1.88258818544867","7.85035482690601","3.97430201540303","7.17330434565801","4.2005351147029","4.83823875324414","1.95554250245047","9.41710256708754","1.38338980273649","2.34995704147829","-0.113731206115531","-1.14045987235463","-2.33455354337818","1.04767387073794","0.87870354796236","1.34492956396697","1.99729094407155","3.66631759279021","1.32372509977827","0.893797935945003","2.89912534958872","1.43195403665118","-0.811736703280815","-4.33665018675087","-1.45784841518038","1.72576401073788","-0.614918541099811","0.503817450382684","0.688117552821055","0.904845989688582","1.38065838326224","0.978556222849122","",
